study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,325,2016,8,1,0.098,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.098,MD_West_GCS_3m_NAVDm.tif,19,0.3598228096961975,38.87561244732497,-76.54594888154986,0.26182280969619753
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,326,2016,8,1,0.406,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.406,MD_West_GCS_3m_NAVDm.tif,19,0.7213117480278015,38.87327410041431,-76.54566883775715,0.3153117480278015
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,327,2016,8,1,0.325,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.325,MD_West_GCS_3m_NAVDm.tif,19,0.4412015974521637,38.87345383454806,-76.54567127908426,0.11620159745216369
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,328,2016,8,1,0.243,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.243,MD_West_GCS_3m_NAVDm.tif,19,0.45742908120155334,38.873634760688205,-76.54567556753925,0.21442908120155335
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,329,2016,8,1,0.261,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,MD_West_GCS_3m_NAVDm.tif,19,0.455829918384552,38.87381471653053,-76.54568031914866,0.194829918384552
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,330,2016,8,1,0.284,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.284,MD_West_GCS_3m_NAVDm.tif,19,0.4497140347957611,38.87399502001309,-76.54568399477905,0.16571403479576113
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,331,2016,8,1,0.191,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.191,MD_West_GCS_3m_NAVDm.tif,19,0.3272007703781128,38.87417401788702,-76.54568623584495,0.1362007703781128
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,332,2016,8,1,-0.028,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.028,MD_West_GCS_3m_NAVDm.tif,19,0.34631168842315674,38.87435454718207,-76.54569055042673,0.37431168842315676
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,333,2016,8,1,0.204,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.204,MD_West_GCS_3m_NAVDm.tif,19,0.3947259187698364,38.8745344025223,-76.54569404353958,0.19072591876983644
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,334,2016,8,1,0.146,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.146,MD_West_GCS_3m_NAVDm.tif,19,0.325863778591156,38.87471466949786,-76.54569843320112,0.17986377859115601
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,335,2016,8,1,0.196,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.196,MD_West_GCS_3m_NAVDm.tif,19,0.2985799014568329,38.87489448299592,-76.54570236351186,0.10257990145683288
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,336,2016,8,1,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.206,MD_West_GCS_3m_NAVDm.tif,19,0.3382920026779175,38.87507501196201,-76.54570670128697,0.1322920026779175
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,337,2016,8,1,0.281,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.281,MD_West_GCS_3m_NAVDm.tif,19,0.3672826588153839,38.87381707747796,-76.54545023181555,0.08628265881538388
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,338,2016,8,1,0.134,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.134,MD_West_GCS_3m_NAVDm.tif,19,0.3191096782684326,38.87399699574225,-76.54545237693958,0.1851096782684326
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,339,2016,8,1,0.1,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.1,MD_West_GCS_3m_NAVDm.tif,19,0.4271646738052368,38.87417714290297,-76.54545697080479,0.32716467380523684
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,340,2016,8,1,0.157,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.157,MD_West_GCS_3m_NAVDm.tif,19,0.4521353244781494,38.87435728410016,-76.54546133403568,0.2951353244781494
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,341,2016,8,1,0.117,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.117,MD_West_GCS_3m_NAVDm.tif,19,0.43630608916282654,38.87453862293302,-76.54546575782864,0.31930608916282655
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,342,2016,8,1,0.096,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.096,MD_West_GCS_3m_NAVDm.tif,19,0.3142409324645996,38.874723026298774,-76.54546194842884,0.2182409324645996
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,343,2016,8,1,0.245,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.245,MD_West_GCS_3m_NAVDm.tif,19,0.12409111112356186,38.87507909683419,-76.54547708527154,-0.12090888887643814
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,344,2016,8,1,0.188,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.188,MD_West_GCS_3m_NAVDm.tif,19,0.4435126483440399,38.8752579528541,-76.54547983007336,0.2555126483440399
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,345,2016,8,1,0.219,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.219,MD_West_GCS_3m_NAVDm.tif,19,0.4108492434024811,38.875438148827975,-76.54548413706995,0.19184924340248108
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,346,2016,8,1,0.155,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.155,MD_West_GCS_3m_NAVDm.tif,19,0.3078204095363617,38.87561970441717,-76.54548715943483,0.1528204095363617
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,348,2016,8,1,0.201,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.201,MD_West_GCS_3m_NAVDm.tif,19,0.39151784777641296,38.873819835698455,-76.54521936922333,0.19051784777641295
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,349,2016,8,1,0.076,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.076,MD_West_GCS_3m_NAVDm.tif,19,0.42522212862968445,38.87400034762943,-76.54522295598653,0.34922212862968444
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,350,2016,8,1,0.295,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.295,MD_West_GCS_3m_NAVDm.tif,19,0.43685632944107056,38.874180977252095,-76.54522513901928,0.14185632944107057
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,351,2016,8,1,0.272,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.272,MD_West_GCS_3m_NAVDm.tif,19,0.45401066541671753,38.87436142277809,-76.5452303382137,0.1820106654167175
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,352,2016,8,1,0.176,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.176,MD_West_GCS_3m_NAVDm.tif,19,0.4383533298969269,38.87454137848633,-76.54523510033411,0.2623533298969269
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,353,2016,8,1,0.22,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.22,MD_West_GCS_3m_NAVDm.tif,19,0.36401984095573425,38.87472168060101,-76.54523819854636,0.14401984095573425
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,354,2016,8,1,0.201,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.201,MD_West_GCS_3m_NAVDm.tif,19,0.8591309189796448,38.8749011289074,-76.54524112844244,0.6581309189796447
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,355,2016,8,1,0.094,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.094,MD_West_GCS_3m_NAVDm.tif,19,0.3333582282066345,38.87508106886909,-76.54524571742142,0.23935822820663452
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,356,2016,8,1,0.22,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.22,MD_West_GCS_3m_NAVDm.tif,19,0.3453623652458191,38.87526187802206,-76.54524863074747,0.1253623652458191
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,357,2016,8,1,0.186,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.186,MD_West_GCS_3m_NAVDm.tif,19,0.32035207748413086,38.87544137627141,-76.54525391340087,0.13435207748413086
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,358,2016,8,1,0.193,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.193,MD_West_GCS_3m_NAVDm.tif,19,0.35368338227272034,38.875622190016806,-76.5452585214188,0.16068338227272033
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,359,2016,8,1,0.205,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.205,MD_West_GCS_3m_NAVDm.tif,19,0.3638858199119568,38.87580203342812,-76.54526087213904,0.1588858199119568
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,360,2016,8,1,0.206,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.206,MD_West_GCS_3m_NAVDm.tif,19,0.5214119553565979,38.875982977414246,-76.54526653204745,0.31541195535659794
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,361,2016,8,1,0.251,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.251,MD_West_GCS_3m_NAVDm.tif,19,0.5582945346832275,38.87616234263208,-76.54527029035214,0.30729453468322754
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,362,2016,8,1,0.223,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.223,MD_West_GCS_3m_NAVDm.tif,19,0.2571004033088684,38.87634233765063,-76.5452734398475,0.034100403308868404
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,363,2016,8,1,0.173,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.173,MD_West_GCS_3m_NAVDm.tif,19,0.2750643193721771,38.87670279931233,-76.5452801871951,0.10206431937217714
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,364,2016,8,1,0.017,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.017,MD_West_GCS_3m_NAVDm.tif,19,0.3962877690792084,38.87688294716714,-76.545284723407,0.37928776907920836
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,365,2016,8,1,0.125,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.125,MD_West_GCS_3m_NAVDm.tif,19,0.14956316351890564,38.877063531674295,-76.54528826621255,0.02456316351890564
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,366,2016,8,1,0.111,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.111,MD_West_GCS_3m_NAVDm.tif,19,0.329268217086792,38.87382333259824,-76.54498848802241,0.218268217086792
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,367,2016,8,1,0.24,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.24,MD_West_GCS_3m_NAVDm.tif,19,0.4033314883708954,38.87400341199878,-76.5449920763624,0.1633314883708954
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,368,2016,8,1,0.287,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.287,MD_West_GCS_3m_NAVDm.tif,19,0.44998329877853394,38.87418282859388,-76.54499536220386,0.16298329877853396
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,369,2016,8,1,0.308,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.308,MD_West_GCS_3m_NAVDm.tif,19,0.40899327397346497,38.87436300357766,-76.54499989790895,0.10099327397346497
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,370,2016,8,1,0.26,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.26,MD_West_GCS_3m_NAVDm.tif,19,0.4265880584716797,38.874543548046866,-76.54500443012645,0.16658805847167968
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,371,2016,8,1,0.237,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.237,MD_West_GCS_3m_NAVDm.tif,19,0.3593065142631531,38.87472415464182,-76.54500835278373,0.12230651426315309
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,372,2016,8,1,0.205,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.205,MD_West_GCS_3m_NAVDm.tif,19,0.28290772438049316,38.87490346205797,-76.54501239719609,0.07790772438049318
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,373,2016,8,1,-0.063,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.063,MD_West_GCS_3m_NAVDm.tif,19,0.298043817281723,38.87508413214542,-76.54501560660633,0.361043817281723
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,374,2016,8,1,0.226,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.226,MD_West_GCS_3m_NAVDm.tif,19,0.41902872920036316,38.875265284566936,-76.54501981784425,0.19302872920036315
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,375,2016,8,1,0.169,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.169,MD_West_GCS_3m_NAVDm.tif,19,0.431331992149353,38.8754445345391,-76.54502275449133,0.262331992149353
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,376,2016,8,1,0.253,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.253,MD_West_GCS_3m_NAVDm.tif,19,0.4605478048324585,38.87562428104937,-76.54502698146187,0.2075478048324585
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,377,2016,8,1,0.265,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.265,MD_West_GCS_3m_NAVDm.tif,19,0.37613025307655334,38.87580497203824,-76.54503065255243,0.11113025307655333
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,378,2016,8,1,0.061,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.061,MD_West_GCS_3m_NAVDm.tif,19,0.3729861378669739,38.8759854068248,-76.54503461784206,0.3119861378669739
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,379,2016,8,1,0.217,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.217,MD_West_GCS_3m_NAVDm.tif,19,0.48199084401130676,38.87616589215815,-76.54503952951497,0.2649908440113068
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,380,2016,8,1,0.133,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.133,MD_West_GCS_3m_NAVDm.tif,19,0.3696054518222809,38.87634539433271,-76.54504247178699,0.23660545182228088
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,381,2016,8,1,0.138,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.138,MD_West_GCS_3m_NAVDm.tif,19,0.26196590065956116,38.87670547418724,-76.54505015495896,0.12396590065956115
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,382,2016,8,1,0.207,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.207,MD_West_GCS_3m_NAVDm.tif,19,0.30742698907852173,38.87688593506443,-76.54505487028342,0.10042698907852174
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,383,2016,8,1,0.232,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.232,MD_West_GCS_3m_NAVDm.tif,19,0.4377308785915375,38.87706654188744,-76.54505877034684,0.20573087859153746
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,384,2016,8,1,0.254,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.254,MD_West_GCS_3m_NAVDm.tif,19,0.4658474922180176,38.87382558590065,-76.54475757986785,0.21184749221801757
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,385,2016,8,1,0.282,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.282,MD_West_GCS_3m_NAVDm.tif,19,0.38884642720222473,38.87400626123808,-76.54476107678386,0.10684642720222476
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,386,2016,8,1,0.308,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.308,MD_West_GCS_3m_NAVDm.tif,19,0.44229817390441895,38.87418706057616,-76.54476609800261,0.13429817390441895
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,387,2016,8,1,0.30400000000000005,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.30400000000000005,MD_West_GCS_3m_NAVDm.tif,19,0.3573814332485199,38.87446131050293,-76.54477527519292,0.05338143324851985
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,388,2016,8,1,0.164,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.164,MD_West_GCS_3m_NAVDm.tif,19,0.536531925201416,38.87472781789418,-76.54477644631784,0.372531925201416
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,389,2016,8,1,0.174,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,MD_West_GCS_3m_NAVDm.tif,19,0.37341368198394775,38.87490728122765,-76.54478096614181,0.19941368198394777
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,390,2016,8,1,0.123,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.123,MD_West_GCS_3m_NAVDm.tif,19,0.2800460755825043,38.875087868899016,-76.54478495703822,0.15704607558250427
