study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,499,2016,8,1,0.254,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.254,38.87781096426359,-76.54322940540692
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,500,2016,8,1,0.124,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.124,38.87799161629627,-76.54323466223131
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,501,2016,8,1,0.266,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.266,38.878171552341925,-76.54323818596579
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,502,2016,8,1,0.319,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.319,38.8783512900268,-76.54324103682777
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,503,2016,8,1,0.131,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.131,38.87637231214564,-76.54296884045883
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,504,2016,8,1,0.101,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.101,38.87655340160372,-76.5429716850715
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,505,2016,8,1,0.167,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.167,38.876732980323105,-76.54297634145021
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,506,2016,8,1,0.059,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.059,38.87691398222396,-76.54299126515839
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,507,2016,8,1,0.093,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.093,38.87709254736571,-76.54301738721814
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,508,2016,8,1,0.073,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.073,38.8779948713263,-76.54300270159665
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,509,2016,8,1,0.262,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.262,38.87817508529854,-76.54300701464845
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,510,2016,8,1,0.155,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.155,38.87835514993193,-76.5430110363113
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,511,2016,8,1,0.352,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.352,38.878534312688274,-76.54301579934048
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,512,2016,8,1,0.257,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.257,38.876196213805265,-76.54273353682873
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,513,2016,8,1,0.146,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.146,38.87637596952517,-76.54273843845955
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,514,2016,8,1,0.211,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.211,38.87655553845374,-76.5427417914002
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,515,2016,8,1,0.104,GEOID12B,wetland,Spartina alterniflora,Spartina alterniflora,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.104,38.878357071973596,-76.54278035982315
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,516,2016,8,1,0.307,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.307,38.878537911378785,-76.54278575798345
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,517,2016,8,1,0.061,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.061,38.876198901520304,-76.54250419799858
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,518,2016,8,1,0.107,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.107,38.876378576567674,-76.54250702235484
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,519,2016,8,1,-0.003,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,-0.003,38.87656415466791,-76.54251523093656
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,520,2016,8,1,0.159,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.159,38.87854088906217,-76.54255426218612
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,521,2016,8,1,0.227,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.227,38.87620181497728,-76.54227274296863
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,522,2016,8,1,0.039,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.039,38.87638205132202,-76.5422760515046
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,523,2016,8,1,0.367,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.367,38.87638442435501,-76.54204590984853
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,524,2016,8,1,0.261,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.261,38.87656571303437,-76.54205004751003
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,525,2016,8,1,0.444,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.444,38.876568385008326,-76.54181907019851
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,1,2016,8,1,0.114,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.114,38.87291051293295,-76.54916960268466
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,2,2016,8,1,0.214,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.214,38.874466175121924,-76.5507651897054
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,3,2016,8,1,0.25,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.25,38.87306894053702,-76.54750764866179
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,4,2016,8,1,0.261,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.261,38.872952290610606,-76.54681641763419
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,5,2016,8,1,0.242,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.242,38.873646545031086,-76.54475449876648
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,6,2016,8,1,0.189,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.189,38.873538516900965,-76.54488299187554
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,7,2016,8,1,0.374,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.374,38.87356915498799,-76.54521315620546
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,8,2016,8,1,0.183,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.183,38.875031878775175,-76.55188395571567
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,9,2016,8,1,0.472,GEOID12B,transition,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.472,38.875831642197525,-76.54235581869132
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,0.1414175,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.1414175,38.87619247914762,-76.54865917298146
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,0.30522,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.30522,38.876008965367845,-76.54864431980079
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,0.3175725,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3175725,38.87589590274782,-76.54863762895685
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,0.2834375,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.2834375,38.87577678218928,-76.54863852913903
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,0.270005,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.270005,38.87558885003703,-76.54861953884065
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,0.26593,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.26593,38.87529833670636,-76.54859473701273
Holmquist et al 2021,June 2016 TMON Survey,GCW,7,2016,8,1,0.19435,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.19435,38.87523195337097,-76.54860295862147
Holmquist et al 2021,June 2016 TMON Survey,GCW,8,2016,8,1,0.273965,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.273965,38.87505891424074,-76.54860601466018
Holmquist et al 2021,June 2016 TMON Survey,GCW,9,2016,8,1,0.28652,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.28652,38.87477266820558,-76.54855878031749
Holmquist et al 2021,June 2016 TMON Survey,GCW,10,2016,8,1,0.1466225,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.1466225,38.87465886218695,-76.54852844462269
Holmquist et al 2021,June 2016 TMON Survey,GCW,11,2016,8,1,0.18447,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.18447,38.874418206396875,-76.54851267797832
Holmquist et al 2021,June 2016 TMON Survey,GCW,12,2016,8,1,0.143145,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.143145,38.874242473712926,-76.54850635553359
Holmquist et al 2021,June 2016 TMON Survey,GCW,13,2016,8,1,0.2056,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2056,38.87410380699883,-76.54849876806412
Holmquist et al 2021,June 2016 TMON Survey,GCW,14,2016,8,1,0.16292,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.16292,38.87386228840113,-76.54847582439102
Holmquist et al 2021,June 2016 TMON Survey,GCW,15,2016,8,1,0.2076275,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2076275,38.87372277971323,-76.54845316453863
Holmquist et al 2021,June 2016 TMON Survey,GCW,16,2016,8,1,0.2116325,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2116325,38.87361169383749,-76.54840840744997
Holmquist et al 2021,June 2016 TMON Survey,GCW,17,2016,8,1,0.20555,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.20555,38.873288959187704,-76.54841077938923
Holmquist et al 2021,June 2016 TMON Survey,GCW,18,2016,8,1,0.188505,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.188505,38.87318225311072,-76.54841812126665
Holmquist et al 2021,June 2016 TMON Survey,GCW,19,2016,8,1,0.24937,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.24937,38.872927221911375,-76.54841509202326
Holmquist et al 2021,June 2016 TMON Survey,GCW,20,2016,8,1,0.279235,GEOID12B,wetland,Typha angustifolia,Typha angustifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.279235,38.87276452091634,-76.54842484541894
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,0.14229,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.14229,38.87532486153444,-76.54625881603556
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,0.0505475,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.0505475,38.875159332436226,-76.54626842357723
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,0.162795,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.162795,38.87501362702598,-76.54629149519216
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,0.102035,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.102035,38.874808863844564,-76.54625252037017
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,0.10742750000000001,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.10742750000000001,38.87467496903546,-76.54620001757709
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,0.138425,GEOID12B,wetland,Schoenoplectus robustus,Schoenoplectus robustus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.138425,38.87447196688262,-76.54615332702225
Holmquist et al 2021,June 2016 TMON Survey,GCW,7,2016,8,1,0.251005,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.251005,38.87425620034349,-76.54619252588466
Holmquist et al 2021,June 2016 TMON Survey,GCW,8,2016,8,1,0.2966325,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2966325,38.874012751584424,-76.54618907896685
Holmquist et al 2021,June 2016 TMON Survey,GCW,9,2016,8,1,0.31099,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.31099,38.873828367265624,-76.5461629611939
Holmquist et al 2021,June 2016 TMON Survey,GCW,10,2016,8,1,0.2833625,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.2833625,38.873655340792475,-76.54615754633295
Holmquist et al 2021,June 2016 TMON Survey,GCW,11,2016,8,1,0.4414475,GEOID12B,wetland,Smilax rotundifolia,Smilax rotundifolia,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.4414475,38.87338935969651,-76.54616711862563
Holmquist et al 2021,June 2016 TMON Survey,GCW,1,2016,8,1,0.08527499999999999,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.08527499999999999,38.87773053687825,-76.54311945905079
Holmquist et al 2021,June 2016 TMON Survey,GCW,2,2016,8,1,0.2148775,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.2148775,38.87772616387813,-76.54324672724117
Holmquist et al 2021,June 2016 TMON Survey,GCW,3,2016,8,1,0.294785,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.294785,38.87776144194615,-76.54365331271927
Holmquist et al 2021,June 2016 TMON Survey,GCW,4,2016,8,1,0.2693225,GEOID12B,wetland,Solidago sempervirens,Solidago sempervirens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.2693225,38.877815082162265,-76.54381395273182
Holmquist et al 2021,June 2016 TMON Survey,GCW,5,2016,8,1,0.3180825,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3180825,38.87784532884525,-76.54401378973411
Holmquist et al 2021,June 2016 TMON Survey,GCW,6,2016,8,1,0.3897075,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3897075,38.87782333042597,-76.54422830787558
Holmquist et al 2021,NA,GCW,a001,2016,8,1,4.977,GEOID12B,upland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,4.977,38.886889601467686,-76.54232929357039
Holmquist et al 2021,NA,GCW,a003,2016,8,1,1.284,GEOID12B,upland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,1.284,38.88611466363287,-76.541910906592
Blue Methane Emlid,NA,GCW,Kirk collar 1A UL,2021,1,14,0.303,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.303,38.87532884855427,-76.54472959876496
Blue Methane Emlid,NA,GCW,Kirk collar 1A LL,2021,1,14,0.29100000000000004,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.29100000000000004,38.87532429522473,-76.54472777107429
Blue Methane Emlid,NA,GCW,Kirk collar 1A LR,2021,1,14,0.303,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.303,38.87532465467906,-76.54472171547577
Blue Methane Emlid,NA,GCW,Kirk collar 1A UR,2021,1,14,0.273,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.273,38.875329964995395,-76.54472285638855
