study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,0.64,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,530.6,518.36,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Symphyotrichum,lentum,NA,harvest,0.25,92.84,102.36,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,6.36,NA
Schile-Beers_et_al_2014,Browns Island,35,-121.86723763485962,38.04150820309309,4.9,NA,1.87,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,9.68,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,30.88,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Epilobium,ciliatum,NA,harvest,0.25,NA,85.2,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,252.12,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,19.2,NA,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,891.2,445.2,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.867817899514,38.04156786778253,4.8,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,3.479999999999997,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.867817899514,38.04156786778253,4.8,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Euthamia,occidentalis,NA,harvest,0.25,93.52,48.96,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.867817899514,38.04156786778253,4.8,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1408.48,793.08,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.867817899514,38.04156786778253,4.8,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,143.28,95.28,NA
Schile-Beers_et_al_2014,Browns Island,36,-121.867817899514,38.04156786778253,4.8,NA,1.82,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,angustifolia,NA,harvest,0.25,780.04,633.72,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,17.92,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Epilobium,ciliatum,NA,harvest,0.25,NA,15.24,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,187.36,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,6.12,NA,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,75.52,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,311.6,397.16,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,35.04,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,NA,NA,unid grass,harvest,0.25,NA,18.04,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.8678409651817,38.04155006511947,5.4,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,9.08,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.8678409651817,38.04155006511947,5.4,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Persicaria,punctata,NA,harvest,0.25,23,35.8,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.8678409651817,38.04155006511947,5.4,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1553.04,772.88,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.8678409651817,38.04155006511947,5.4,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,225.4,306.24,NA
Schile-Beers_et_al_2014,Browns Island,37,-121.8678409651817,38.04155006511947,5.4,NA,1.89,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,29.6,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Epilobium,ciliatum,NA,harvest,0.25,NA,68.8,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,73.2,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,2.4,NA,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,3.2,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,268.4,826.4,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,7.6,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.8678740373425,38.0416224829113,6.3,NA,1.88,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,5.76,1.4,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.8678740373425,38.0416224829113,6.3,NA,1.88,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,263.48,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.8678740373425,38.0416224829113,6.3,NA,1.88,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1701.08,1697.12,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.8678740373425,38.0416224829113,6.3,NA,1.88,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,172.32,80.56,NA
Schile-Beers_et_al_2014,Browns Island,38,-121.8678740373425,38.0416224829113,6.3,NA,1.88,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,710.2,338.67999999999995,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,15.68,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,112.24,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,125.44,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.87014738294837,38.04074726014797,NA,NA,1.84,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,278.4,1210.4,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.86794198559059,38.04165017452759,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,166.48,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.86794198559059,38.04165017452759,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Euthamia,occidentalis,NA,harvest,0.25,498.08,148.04,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.86794198559059,38.04165017452759,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,437.32,529.72,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.86794198559059,38.04165017452759,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,51.56,15,NA
Schile-Beers_et_al_2014,Browns Island,39,-121.86794198559059,38.04165017452759,4.8,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,1128.28,913.4,NA
Schile-Beers_et_al_2014,Browns Island,4,-121.8694411335006,38.03827593541414,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,2
Schile-Beers_et_al_2014,Browns Island,4,-121.8694411335006,38.03827593541414,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,138
Schile-Beers_et_al_2014,Browns Island,4,-121.8694411335006,38.03827593541414,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1199.6
Schile-Beers_et_al_2014,Browns Island,4,-121.8694411335006,38.03827593541414,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,142
Schile-Beers_et_al_2014,Browns Island,4,-121.8694411335006,38.03827593541414,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,422
Schile-Beers_et_al_2014,Browns Island,4,-121.86057960807376,38.03801914078413,4.7,NA,1.83,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,89.92,169.6,NA
Schile-Beers_et_al_2014,Browns Island,4,-121.86057960807376,38.03801914078413,4.7,NA,1.83,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,382.44,212.04,NA
Schile-Beers_et_al_2014,Browns Island,4,-121.86057960807376,38.03801914078413,4.7,NA,1.83,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,147.4,420.48,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.8701864440163,38.04094176292388,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,36.36,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.8701864440163,38.04094176292388,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,26,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.8701864440163,38.04094176292388,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,13.52,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.8701864440163,38.04094176292388,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,306.52,441.2,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.8701864440163,38.04094176292388,NA,NA,1.75,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,0.16,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Argentina,egedii,NA,harvest,0.25,NA,19.52,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,8.08,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,333.36,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Phragmites,australis,NA,harvest,0.25,NA,35.84,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,899.08,1245.6,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,185.32,2.480000000000004,NA
Schile-Beers_et_al_2014,Browns Island,40,-121.86790808083634,38.04163182318812,4.9,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,752.08,619.76,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,24.4,NA,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,0,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,3.6,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,77.6,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,307.6,687.2,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.8701525390077,38.04092341222599,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,130.8,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.86786403083823,38.041532262451646,4.5,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,17.76,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.86786403083823,38.041532262451646,4.5,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Euthamia,occidentalis,NA,harvest,0.25,27.24,2.759999999999998,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.86786403083823,38.041532262451646,4.5,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,665.88,621.2,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.86786403083823,38.041532262451646,4.5,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,265.8,124.44,NA
Schile-Beers_et_al_2014,Browns Island,41,-121.86786403083823,38.041532262451646,4.5,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,376.04,495.48,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.87016462535259,38.040878466337084,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,22.92,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.87016462535259,38.040878466337084,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,15.6,NA,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.87016462535259,38.040878466337084,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,117.6,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.87016462535259,38.040878466337084,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,427.44,639.6,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.87016462535259,38.040878466337084,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Typha,NA,NA,harvest,0.25,NA,146.76,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.86687413594147,38.04143260044076,4.9,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,27.72,85.32000000000001,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.86687413594147,38.04143260044076,4.9,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Grindelia,stricta,NA,harvest,0.25,265.72,428.16,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.86687413594147,38.04143260044076,4.9,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,3.08,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.86687413594147,38.04143260044076,4.9,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,358.2,224.92000000000002,NA
Schile-Beers_et_al_2014,Browns Island,42,-121.86687413594147,38.04143260044076,4.9,NA,1.92,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Typha,NA,NA,harvest,0.25,96.96,600.36,NA
Schile-Beers_et_al_2014,Browns Island,43,-121.87025577716064,38.04087934240322,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,37.6,NA
Schile-Beers_et_al_2014,Browns Island,43,-121.87025577716064,38.04087934240322,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Mimulus,guttatus,NA,harvest,0.25,9.6,NA,NA
Schile-Beers_et_al_2014,Browns Island,43,-121.87025577716064,38.04087934240322,NA,NA,1.73,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,11,1,yes,field,Pluchea,odorata,NA,harvest,0.25,NA,0.3999999999999986,NA
