study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Blue Methane Emlid,NA,GCW,Lexan 1B-2 1,2021,3,25,38.87996807020162,-76.55185750128952,0.356,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-2 2,2021,3,25,38.879966638046284,-76.5518574586038,0.33999999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-2 3,2021,3,25,38.879966454298795,-76.55185908006602,0.34299999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Lexan 1B-2 4,2021,3,25,38.87996780446094,-76.55185919013643,0.32699999999999996,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1B 1,2021,3,25,38.87997744494323,-76.5518524945496,0.346,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1B 2,2021,3,25,38.87997774881036,-76.55185878396694,0.34099999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1B 3,2021,3,25,38.87997765680443,-76.55186435003047,0.34299999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1A 1,2021,3,25,38.87993653731836,-76.55183136127069,0.351,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1A 2,2021,3,25,38.87993651005645,-76.55183680193072,0.346,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Core 1A 3,2021,3,25,38.87993575141293,-76.55184303364466,0.352,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1A 1,2021,3,25,38.87994857808484,-76.55183932397986,0.34299999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1A 2,2021,3,25,38.87994880636362,-76.55184587689598,0.34199999999999997,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1A 3,2021,3,25,38.87995418154917,-76.55184552118493,0.361,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1A 4,2021,3,25,38.87995365829657,-76.5518387889298,0.351,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1B 1,2021,3,25,38.87996113277012,-76.55184048477558,0.355,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1B 2,2021,3,25,38.87996125310323,-76.55184702381636,0.35,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1B 3,2021,3,25,38.87996615235472,-76.5518472226272,0.348,GEOID12B,wetland,NA,NA
Blue Methane Emlid,NA,GCW,Collar 1B 4,2021,3,25,38.879966357390195,-76.55184060996797,0.363,GEOID12B,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,COMPASS UPLAND,2021,12,21,38.88738943697505,-76.56240858962694,1.895,GEOID18,upland,NA,NA
Blue Methane Trimble R12,NA,GCW,COMPASS TRANSITION,2021,12,21,38.88735950639823,-76.56230884032752,0.243,GEOID18,transition,NA,NA
Blue Methane Trimble R12,NA,GCW,COMPASS WETLAND,2021,12,21,38.88735359314348,-76.56217565583644,0.324,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,COMPASS WATER,2021,12,21,38.88735494345367,-76.56219222234402,0.074,GEOID18,water,NA,NA
Blue Methane Trimble R12,NA,GCW,COND WELL BASE,2021,12,21,38.887338371022445,-76.5620753207738,0.228,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,WATER WELL BASE,2021,12,21,38.88733976378869,-76.56208158252127,0.181,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A CORE 1,2021,12,21,38.88735165701852,-76.56203166987972,0.364,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A CORE 2,2021,12,21,38.88735648098357,-76.56203285052712,0.368,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A CORE 3,2021,12,21,38.88736332958751,-76.56203582837287,0.371,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1B CORE 1,2021,12,21,38.88735995326313,-76.56197866720781,0.488,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1B CORE 2,2021,12,21,38.88736437280725,-76.56198010391289,0.484,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1B CORE 3,2021,12,21,38.887368439688736,-76.56198118546838,0.511,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A SIPPER TEFLON,2021,12,21,38.88737375473359,-76.56198840287132,0.4,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A SIPPER RHIZON,2021,12,21,38.88737298191625,-76.56198410831139,0.466,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1B SIPPER TEFLON,2021,12,21,38.88736228861524,-76.56199605755849,0.379,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1B SIPPER RHIZON,2021,12,21,38.88736228342856,-76.56199467443629,0.43,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A COLLAR EDGE 2,2021,12,21,38.88736123498267,-76.56202017701159,0.475,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A COLLAR EDGE 3,2021,12,21,38.887364333390835,-76.56201523626807,0.51,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A COLLAR EDGE 4,2021,12,21,38.88736005743605,-76.56201125137079,0.44,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,1A COLLAR EDGE 1,2021,12,21,38.88735707695682,-76.5620164103896,0.44,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2A CORE 1,2021,12,21,38.88729872541444,-76.56211876458883,0.318,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2A CORE 2,2021,12,21,38.88729719119681,-76.56211321834131,0.284,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2A CORE 3,2021,12,21,38.88729643668022,-76.56210659536522,0.323,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2A SIPPER TEFLON,2021,12,21,38.88728493753195,-76.56213668035105,0.389,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2B SIPPER RHIZON,2021,12,21,38.88727192755309,-76.562141024914,0.325,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2B CORE 1,2021,12,21,38.887261643540526,-76.56215882695253,0.367,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2B CORE 2,2021,12,21,38.88726039979314,-76.56215386676408,0.365,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,2B CORE 3,2021,12,21,38.8872591686612,-76.56214746571501,0.38,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK NERR  2020 PLOT 1A,2022,3,10,38.87534320130601,-76.54454738345636,0.299,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK NERR  2020 PLOT 1B,2022,3,10,38.87534660498071,-76.54453312915567,0.301,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1A CORNER LL,2022,3,10,38.87532406694996,-76.54472751592606,0.274,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1A CORNER UL,2022,3,10,38.875328893885346,-76.54472940969661,0.306,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1A CORNER UR,2022,3,10,38.87532977555324,-76.54472217830372,0.28,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1A CORNER LR,2022,3,10,38.87532465516313,-76.54472126597564,0.315,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B CORNER LL,2022,3,10,38.875327714342376,-76.54471107045639,0.327,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B CORNER UL,2022,3,10,38.87533284616694,-76.5447126050258,0.305,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B CORNER UR,2022,3,10,38.875334325750266,-76.54470623414373,0.32,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B CORNER LR,2022,3,10,38.875329320176405,-76.54470473334229,0.319,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B CORNER LR V2,2022,3,10,38.875329374091315,-76.54470469842522,0.324,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1B SIPPER,2022,3,10,38.87532736904,-76.54470799565799,0.274,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 1A SIPPER,2022,3,10,38.87532401694466,-76.54472393217233,0.256,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 LEFT LL,2022,3,10,38.8753364907439,-76.54473472005222,0.293,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 LEFT UL,2022,3,10,38.87533697153068,-76.54473326491652,0.285,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 LEFT UR,2022,3,10,38.87533584302406,-76.54473263827698,0.265,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 LEFT LR,2022,3,10,38.8753352543176,-76.5447341401986,0.279,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 RIGHT LL,2022,3,10,38.875334777821905,-76.54473438525,0.263,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 RIGHT UL,2022,3,10,38.875335085654235,-76.54473247024369,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 RIGHT UR,2022,3,10,38.875333733737534,-76.5447323060036,0.295,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 1 RIGHT LR,2022,3,10,38.8753336784966,-76.54473431159316,0.293,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 LEFT LL,2022,3,10,38.8753402249415,-76.54470819021792,0.294,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 LEFT UL,2022,3,10,38.87533985283855,-76.54470979447701,0.301,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 LEFT UR,2022,3,10,38.8753412502909,-76.54471008519405,0.283,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 LEFT LR,2022,3,10,38.87534135111198,-76.54470821760567,0.285,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 RIGHT LL,2022,3,10,38.87534156717604,-76.54470818165406,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 RIGHT UL,2022,3,10,38.87534142180776,-76.54471017629456,0.283,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 RIGHT UR,2022,3,10,38.8753421432793,-76.54471037912971,0.318,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK ALLOMETRY QUAD 2 RIGHT LR,2022,3,10,38.875342901255905,-76.54470839210494,0.315,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1B-1,2022,3,10,38.87533445056327,-76.54469203534642,0.33,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1B-2,2022,3,10,38.875343334058215,-76.54469462926622,0.331,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1B-3,2022,3,10,38.87534806817053,-76.54469582064176,0.298,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1A-1,2022,3,10,38.87531924120034,-76.54474210196719,0.294,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1A-2,2022,3,10,38.87532460867751,-76.54474400381442,0.284,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 1A-3,2022,3,10,38.875330481786705,-76.54474620206922,0.303,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2020 HARVEST LL,2022,3,10,38.875341767214984,-76.54474331812881,0.296,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2020 HARVEST UL,2022,3,10,38.87534557338359,-76.54474449237892,0.298,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2020 HARVEST UL 2,2022,3,10,38.87534565477263,-76.54474457253015,0.296,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2020 HARVEST UR,2022,3,10,38.875345491726684,-76.54473972181766,0.302,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2020 HARVEST LR,2022,3,10,38.875342858656765,-76.54473905867945,0.289,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1A LL,2022,3,10,38.87531282002904,-76.54471716967117,0.31,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1A UL,2022,3,10,38.87530991648579,-76.54471645063803,0.294,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1A UR,2022,3,10,38.87530905209394,-76.5447211811354,0.307,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1A LR,2022,3,10,38.87531189383713,-76.54472222324475,0.292,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1B LL,2022,3,10,38.87531446266068,-76.54470640697404,0.248,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1B UL,2022,3,10,38.875315544868194,-76.54470208996293,0.271,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1B UR,2022,3,10,38.875311786391364,-76.54470159534779,0.277,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2021 HARVEST 1B LR,2022,3,10,38.87531051217939,-76.54470518754984,0.268,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1B LL,2022,3,10,38.875307674232594,-76.5447028085927,0.318,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1B UL,2022,3,10,38.87530819089486,-76.54469900226164,0.332,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1B UR,2022,3,10,38.87530469060313,-76.54469772234381,0.335,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1B LR,2022,3,10,38.875304370910094,-76.5447012162606,0.325,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1A LL,2022,3,10,38.87530331907449,-76.54470870227253,0.301,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1A UL,2022,3,10,38.87530222543234,-76.54471239704107,0.306,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1A UR,2022,3,10,38.87530547461514,-76.54471396667037,0.316,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2022 HARVEST 1A LR,2022,3,10,38.87530676819179,-76.54471072007559,0.315,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK LANDSAT CORNER 1 NEAR PLOT 1A,2022,3,10,38.87527541768855,-76.54474284252683,0.341,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COND WELL GROUND,2022,3,10,38.87530458847963,-76.5446276319192,0.312,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK WATER WELL GROUND,2022,3,10,38.87530584244677,-76.54462115875852,0.285,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2A LL,2022,3,10,38.87541044349437,-76.54457578823741,0.28,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2A UL,2022,3,10,38.875412320468435,-76.54456967986967,0.306,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2A UR,2022,3,10,38.87540684610249,-76.5445680898732,0.319,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2A LR,2022,3,10,38.87540558214132,-76.54457430957179,0.313,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2B LL,2022,3,10,38.87539768551042,-76.54457067217376,0.322,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2B UL,2022,3,10,38.875399045821055,-76.54456374887478,0.279,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2B UR,2022,3,10,38.87539385066693,-76.54456214557267,0.314,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK COLLAR 2B LR,2022,3,10,38.87539272971509,-76.54456807624848,0.299,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B SIPPER,2022,3,10,38.87539405413783,-76.5445704302897,0.329,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A SIPPER,2022,3,10,38.8754073541469,-76.54457593472212,0.325,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2A-1,2022,3,10,38.875422825936525,-76.54457931633716,0.318,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2A-2,2022,3,10,38.875423576380754,-76.54457308839017,0.276,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2A-3,2022,3,10,38.87542495511258,-76.54456626869045,0.282,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2B-1,2022,3,10,38.87538031600327,-76.54456576993378,0.309,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2B-2,2022,3,10,38.875382745807975,-76.54456051084256,0.298,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK INGROWTH CORE 2B-3,2022,3,10,38.87538391454244,-76.5445552828484,0.293,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2A LL,2022,3,10,38.875383502848244,-76.54458831429015,0.277,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2A UL,2022,3,10,38.87538191663039,-76.54459274976728,0.273,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2A UR,2022,3,10,38.87538489358884,-76.54459381405839,0.292,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2A LR,2022,3,10,38.87538612055388,-76.54458965745846,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2B LL,2022,3,10,38.87539292313712,-76.54459226464765,0.293,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2B UL,2022,3,10,38.87539236936665,-76.54459579463618,0.313,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2B UR,2022,3,10,38.87539612923698,-76.54459664649262,0.309,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2021 2B LR,2022,3,10,38.87539666741766,-76.54459373891892,0.295,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2B LL,2022,3,10,38.87540009070086,-76.54459375164492,0.315,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2B UL,2022,3,10,38.87540329246196,-76.5445947107824,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2B UR,2022,3,10,38.87540420521563,-76.54459083277142,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2B LR,2022,3,10,38.875401163131926,-76.54458923877513,0.308,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2A LL,2022,3,10,38.87538218753957,-76.54457905709963,0.26,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2A UL,2022,3,10,38.87538290251489,-76.54457528407107,0.275,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2A UR,2022,3,10,38.8753793927192,-76.54457387745067,0.291,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK HARVEST 2022 2A LR,2022,3,10,38.87537841605422,-76.5445775369056,0.281,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD LEFT 1 LL,2022,3,10,38.875415205420836,-76.5445587017865,0.308,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD LEFT 1 UL,2022,3,10,38.87541373428388,-76.54455799666529,0.311,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD LEFT 1 UR,2022,3,10,38.87541379664806,-76.54456012827465,0.306,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD LEFT 1 LR,2022,3,10,38.875415274815786,-76.544560326279,0.277,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD RIGHT 2 LL,2022,3,10,38.875414771950005,-76.54456304923849,0.286,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD RIGHT 2 UL,2022,3,10,38.87541320419378,-76.5445629785739,0.283,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD RIGHT 2 UR,2022,3,10,38.87541304874108,-76.54456469669633,0.249,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2A ALLOMETRY QUAD RIGHT 2 LR,2022,3,10,38.875414562897014,-76.54456488294669,0.287,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD LEFT LL,2022,3,10,38.87539489315061,-76.54455688381043,0.291,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD LEFT UL,2022,3,10,38.875396004405594,-76.54455770647196,0.328,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD LEFT UR,2022,3,10,38.87539658365209,-76.54455608936435,0.324,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD LEFT LR,2022,3,10,38.87539491410812,-76.54455532788789,0.311,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD RIGHT LL,2022,3,10,38.87539616641419,-76.54455304959592,0.302,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD RIGHT UL,2022,3,10,38.875397537066796,-76.54455339810296,0.304,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD RIGHT UR,2022,3,10,38.87539781832073,-76.54455159850743,0.304,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,KIRK 2B ALLOMETRY QUAD RIGHT LR,2022,3,10,38.8753966183761,-76.54455113366726,0.308,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,HOG 2020 NERR PLOT 1A,2022,3,10,38.87999945924292,-76.55167524707541,0.404,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,HOG 2020 NERR PLOT 1B,2022,3,10,38.87999378218823,-76.55166541725954,0.425,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,HOG COLLAR 1A LL,2022,3,10,38.87994848102347,-76.55183977688921,0.385,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,HOG COLLAR 1A UL,2022,3,10,38.87994888086424,-76.55184537557274,0.381,GEOID18,wetland,NA,NA
Blue Methane Trimble R12,NA,GCW,HOG COLLAR 1A UR,2022,3,10,38.87995425978136,-76.55184559534146,0.403,GEOID18,wetland,NA,NA
