study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,MIS-TS,2167,2021,5,10,1,10,NA,9,31,0,NA,NA,NA,close flow,NA,0,licor,5.48e-6,NA,4.52e-8,NA,0.945912655,0,0.07110237,NA,1.83461e-4,NA,0.994438684,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2166,2021,5,10,1,10,NA,9,49,0,NA,NA,NA,close flow,NA,1,licor,-3.1e-6,NA,1.69e-8,NA,0.972737555,0,0.067168665,NA,1.35907e-4,NA,0.996125765,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2166,2021,5,10,1,10,NA,10,9,0,NA,NA,NA,close flow,NA,0,licor,-1.74e-6,NA,1.66e-8,NA,0.924773523,0,0.041631542,NA,1.48669e-4,NA,0.988653001,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2165,2021,5,10,1,10,NA,10,28,0,NA,NA,NA,close flow,NA,1,licor,-1.77e-5,NA,4.03e-8,NA,0.995676269,0,0.162216085,NA,2.94403e-4,NA,0.997240854,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2165,2021,5,10,1,10,NA,10,44,0,NA,NA,NA,close flow,NA,0,licor,-1.3e-5,NA,4.34e-8,NA,0.990763374,0,0.123067004,NA,3.72002e-4,NA,0.992383319,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2164,2021,5,10,1,10,NA,11,0,0,NA,NA,NA,close flow,NA,1,licor,-2.88e-5,NA,3.99e-8,NA,0.998409549,0,0.105781735,NA,9.71e-5,NA,0.999300814,NA,NA,NA,NA,NA,NA,NA,20.3,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2164,2021,5,10,1,10,NA,11,16,0,NA,NA,NA,close flow,NA,0,licor,-2.59e-5,NA,5.36e-8,NA,0.996657039,0,0.105704676,NA,2.84048e-4,NA,0.99439921,NA,NA,NA,NA,NA,NA,NA,20.3,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2163,2021,5,10,1,10,NA,11,33,0,NA,NA,NA,close flow,NA,1,licor,1.55026e-4,NA,2.77e-7,NA,0.99827589,0,-0.067185483,NA,7.52139e-4,NA,0.936613147,NA,NA,NA,NA,NA,NA,NA,22.6,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2163,2021,5,10,1,10,NA,11,44,0,NA,NA,NA,close flow,NA,0,licor,1.45807e-4,NA,9.4e-7,NA,0.978032712,0,0.105510185,NA,3.45591e-4,NA,0.994240032,NA,NA,NA,NA,NA,NA,NA,22.6,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2162,2021,5,10,1,10,NA,11,55,0,NA,NA,NA,close flow,NA,1,licor,-1.92e-5,NA,7.16e-8,NA,0.992560289,0,0.216963621,NA,6.63359e-4,NA,0.994977372,NA,NA,NA,NA,NA,NA,NA,21.6,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,MIS-TS,2162,2021,5,10,1,10,NA,12,9,0,NA,NA,NA,close flow,NA,0,licor,-1.46e-5,NA,1.21e-7,NA,0.964076455,0,0.162633299,NA,0.001135422,NA,0.974354758,NA,NA,NA,NA,NA,NA,NA,21.6,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2198,2021,5,11,1,10,NA,15,44,0,NA,NA,NA,close flow,NA,1,licor,1.83e-6,NA,5.01e-8,NA,0.718169156,4.1e-145,0.146863679,NA,4.62084e-4,NA,0.994878636,NA,NA,NA,NA,NA,NA,NA,23.2,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2198,2021,5,11,1,10,NA,15,55,0,NA,NA,NA,close flow,NA,0,licor,-1.43e-6,NA,4.99e-8,NA,0.603373857,1.61e-110,0.176977382,NA,9.44714e-4,NA,0.984845994,NA,NA,NA,NA,NA,NA,NA,23.2,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2199,2021,5,11,1,10,NA,16,6,0,NA,NA,NA,close flow,NA,1,licor,-1.96e-6,NA,4.97e-8,NA,0.742614203,2.87e-161,0.360213923,NA,6.05306e-4,NA,0.998477488,NA,NA,NA,NA,NA,NA,NA,22.3,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2199,2021,5,11,1,10,NA,16,18,0,NA,NA,NA,close flow,NA,0,licor,2.92e-7,NA,5.22e-8,NA,0.054827791,3.48e-8,0.324998916,NA,9.45844e-4,NA,0.995447105,NA,NA,NA,NA,NA,NA,NA,22.3,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2200,2021,5,11,1,10,NA,16,30,0,NA,NA,NA,close flow,NA,1,licor,1.64e-6,NA,6.99e-8,NA,0.505736843,1.13e-84,0.169911878,NA,0.001242459,NA,0.971936073,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2200,2021,5,11,1,10,NA,16,42,0,NA,NA,NA,close flow,NA,0,licor,7.25e-6,NA,7.12e-8,NA,0.950480504,0,0.160378091,NA,0.001505021,NA,0.954604568,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2201,2021,5,11,1,10,NA,16,53,0,NA,NA,NA,close flow,NA,1,licor,2.46e-6,NA,1.12e-7,NA,0.470970585,1.09e-76,0.075193324,NA,8.26008e-4,NA,0.938823056,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2201,2021,5,11,1,10,NA,17,4,0,NA,NA,NA,close flow,NA,0,licor,-1.24e-5,NA,1.17e-7,NA,0.949763165,0,0.06673386,NA,9.02329e-4,NA,0.902635325,NA,NA,NA,NA,NA,NA,NA,22.5,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2202,2021,5,11,1,10,NA,17,16,0,NA,NA,NA,close flow,NA,1,licor,1.83e-6,NA,4.08e-8,NA,0.789191563,1.09e-184,0.046446895,NA,2.14317e-4,NA,0.988633432,NA,NA,NA,NA,NA,NA,NA,21.7,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2202,2021,5,11,1,10,NA,17,28,0,NA,NA,NA,close flow,NA,0,licor,-2.46e-6,NA,8.24e-8,NA,0.622053247,3.5e-116,0.040156022,NA,4.10701e-4,NA,0.946533793,NA,NA,NA,NA,NA,NA,NA,21.7,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2203,2021,5,11,1,10,NA,17,40,0,NA,NA,NA,close flow,NA,1,licor,-3.28e-6,NA,5.43e-8,NA,0.870616564,5.93e-242,0.40808153,NA,0.001448653,NA,0.993240992,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2203,2021,5,11,1,10,NA,17,51,0,NA,NA,NA,close flow,NA,0,licor,-1.6e-6,NA,3.97e-8,NA,0.750701515,5.15e-165,0.25817305,NA,0.001495732,NA,0.982197607,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2192,2021,5,13,1,10,NA,8,23,0,NA,NA,NA,close flow,NA,1,licor,3.61e-6,NA,3.24e-8,NA,0.958205942,0,0.083495691,NA,2.01533e-4,NA,0.996863869,NA,NA,NA,NA,NA,NA,NA,17.1,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2192,2021,5,13,1,10,NA,8,34,0,NA,NA,NA,close flow,NA,0,licor,2.76e-6,NA,3.44e-8,NA,0.922850995,1.36e-302,0.088948346,NA,5.11283e-4,NA,0.982470882,NA,NA,NA,NA,NA,NA,NA,17.1,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2193,2021,5,13,1,10,NA,8,45,0,NA,NA,NA,close flow,NA,1,licor,6.77e-6,NA,3.62e-8,NA,0.983143778,0,0.058617795,NA,2.55975e-4,NA,0.988687786,NA,NA,NA,NA,NA,NA,NA,16.8,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2193,2021,5,13,1,10,NA,8,57,0,NA,NA,NA,close flow,NA,0,licor,6.69e-6,NA,5.64e-8,NA,0.963073384,0,0.148985654,NA,7.12105e-4,NA,0.987813815,NA,NA,NA,NA,NA,NA,NA,16.8,NA,5,0.0,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2194,2021,5,13,1,10,NA,9,9,0,NA,NA,NA,close flow,NA,1,licor,6.18e-6,NA,7.14e-8,NA,0.932756683,0,-0.081028156,NA,2.79342e-4,NA,0.993622993,NA,NA,NA,NA,NA,NA,NA,17.4,NA,5,0.3228,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2194,2021,5,13,1,10,NA,9,20,0,NA,NA,NA,close flow,NA,0,licor,4.52e-6,NA,5.78e-8,NA,0.935645635,2.55e-252,0.091718332,NA,3.41185e-4,NA,0.992583004,NA,NA,NA,NA,NA,NA,NA,17.4,NA,5,0.4412,NA,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2195,2021,5,13,1,10,NA,9,31,0,NA,NA,NA,close flow,NA,1,licor,3.05e-5,NA,1.15e-7,NA,0.991494757,0,0.027091075,NA,1.45039e-4,NA,0.983093048,NA,NA,NA,NA,NA,NA,NA,18.3,NA,5,138.9843,513.8503,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2195,2021,5,13,1,10,NA,9,43,0,NA,NA,NA,close flow,NA,0,licor,1.98e-5,NA,7.91e-8,NA,0.991457253,0,0.096305838,NA,2.3394e-4,NA,0.996823753,NA,NA,NA,NA,NA,NA,NA,18.3,NA,5,216.3128,1161.657,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2196,2021,5,13,1,10,NA,9,54,0,NA,NA,NA,close flow,NA,1,licor,6.65e-6,NA,5.36e-8,NA,0.96243393,0,0.159967838,NA,9.80285e-4,NA,0.977964937,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,206.5711,777.2315,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2196,2021,5,13,1,10,NA,10,6,0,NA,NA,NA,close flow,NA,0,licor,1.19e-5,NA,6.74e-8,NA,0.981285167,0,0.313536433,NA,9.38126e-4,NA,0.994657172,NA,NA,NA,NA,NA,NA,NA,19.1,NA,5,174.1933,926.3726,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2197,2021,5,13,1,10,NA,10,18,0,NA,NA,NA,close flow,NA,1,licor,-1.92e-6,NA,7.16e-8,NA,0.569823633,5.52e-101,0.03457509,NA,2.87153e-4,NA,0.964090372,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,161.5458,657.137,NA,NA,NA,NA
Janousek_et_al_2025,PBW-PA,2197,2021,5,13,1,10,NA,10,29,0,NA,NA,NA,close flow,NA,0,licor,-3.84e-6,NA,4.93e-8,NA,0.926878909,8.87e-275,0.089132124,NA,3.13536e-4,NA,0.993362442,NA,NA,NA,NA,NA,NA,NA,17.2,NA,5,224.924,867.1654,NA,NA,NA,NA
Janousek_et_al_2025,BIS-EM,2186,2021,6,30,1,10,NA,12,55,0,NA,NA,NA,close flow,NA,0,licor,9e-6,NA,4.72e-8,NA,0.98534457,0,0.317291985,NA,0.001041719,NA,0.994212961,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,245.9353,593.32,28.67,-0.118,NA,NA
Janousek_et_al_2025,BIS-EM,2186,2021,6,30,1,10,NA,13,6,0,NA,NA,NA,close flow,NA,1,licor,1.1e-5,NA,4.11e-8,NA,0.992508131,0,-0.016580396,NA,0.001696033,NA,0.284798851,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,189.0154,992.1537,28.67,-0.118,NA,NA
Janousek_et_al_2025,BIS-EM,2187,2021,6,30,1,10,NA,12,31,0,NA,NA,NA,close flow,NA,0,licor,1.13e-5,NA,4.76e-8,NA,0.990561884,0,0.305270234,NA,6.22871e-4,NA,0.997756917,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,46.9307,573.3778,28.67,-0.118,NA,NA
Janousek_et_al_2025,BIS-EM,2187,2021,6,30,1,10,NA,12,42,0,NA,NA,NA,close flow,NA,1,licor,1.21e-5,NA,5.13e-8,NA,0.990426081,0,-0.063565228,NA,6.85137e-4,NA,0.959855685,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,35.5638,881.8466,28.67,-0.118,NA,NA
Janousek_et_al_2025,BIS-EM,2188,2021,6,30,1,10,NA,12,6,0,NA,NA,NA,close flow,NA,0,licor,2.63e-5,NA,8.18e-8,NA,0.994793596,0,0.339300354,NA,7.44534e-4,NA,0.997406619,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,87.2636,549.8179,29.71,-0.157,NA,NA
Janousek_et_al_2025,BIS-EM,2188,2021,6,30,1,10,NA,12,17,0,NA,NA,NA,close flow,NA,1,licor,3.48e-5,NA,6.25e-8,NA,0.99825895,0,-0.156562973,NA,0.001866824,NA,0.959091822,NA,NA,NA,NA,NA,NA,NA,25,22.5,5,160.8567,881.7836,29.71,-0.157,NA,NA
Janousek_et_al_2025,BIS-EM,2189,2021,6,30,1,10,NA,11,16,0,NA,NA,NA,close flow,NA,0,licor,3.32e-5,NA,1.38e-7,NA,0.990722644,0,0.326869304,NA,9.59625e-4,NA,0.995367326,NA,NA,NA,NA,NA,NA,NA,22,22,5,0.0,513.042,29.71,-0.157,NA,NA
Janousek_et_al_2025,BIS-EM,2189,2021,6,30,1,10,NA,11,28,0,NA,NA,NA,close flow,NA,1,licor,3.83e-5,NA,8.57e-8,NA,0.997299321,0,-0.193289569,NA,8.65462e-4,NA,0.991649988,NA,NA,NA,NA,NA,NA,NA,22,22,5,0.0,693.6454,29.71,-0.157,NA,NA
Janousek_et_al_2025,BIS-EM,2190,2021,6,30,1,10,NA,11,41,0,NA,NA,NA,close flow,NA,0,licor,1.47858e-4,NA,1.48e-6,NA,0.953980793,0,0.378004585,NA,0.002148057,NA,0.984736335,NA,NA,NA,NA,NA,NA,NA,24,23,5,0.0,463.1705,29.5,0.015,NA,NA
Janousek_et_al_2025,BIS-EM,2190,2021,6,30,1,10,NA,11,52,0,NA,NA,NA,close flow,NA,1,licor,1.51142e-4,NA,1.83e-7,NA,0.999381482,0,-0.162116987,NA,0.002286442,NA,0.95443604,NA,NA,NA,NA,NA,NA,NA,24,23,5,0.0,868.4205,29.5,0.015,NA,NA
Janousek_et_al_2025,BIS-EM,2191,2021,6,30,1,10,NA,9,37,0,NA,NA,NA,close flow,NA,0,licor,1.6327e-4,NA,1.27e-6,NA,0.978601541,1.25e-302,0.291737215,NA,0.001745651,NA,0.987274597,NA,NA,NA,NA,NA,NA,NA,20,23,5,0.0,464.8247,29.5,0.015,NA,NA
Janousek_et_al_2025,BIS-EM,2191,2021,6,30,1,10,NA,9,48,0,NA,NA,NA,close flow,NA,1,licor,1.4344e-4,NA,2.74e-7,NA,0.998033282,0,-0.055093844,NA,0.001120701,NA,0.909663119,NA,NA,NA,NA,NA,NA,NA,20,23,5,0.0,497.2374,29.5,0.015,NA,NA
Janousek_et_al_2025,FIR-EM,2174,2021,6,29,1,10,NA,12,38,0,NA,NA,NA,close flow,NA,0,licor,2.9e-5,NA,5.48e-8,NA,0.998084606,0,0.47498277,NA,4.30321e-4,NA,0.999556973,NA,NA,NA,NA,NA,NA,NA,25,26,5,0.0,426.274,5.97,0.138,NA,NA
Janousek_et_al_2025,FIR-EM,2174,2021,6,29,1,10,NA,12,50,0,NA,NA,NA,close flow,NA,1,licor,4.25e-5,NA,1.12e-7,NA,0.996292449,0,-0.450856254,NA,8.19128e-4,NA,0.998220707,NA,NA,NA,NA,NA,NA,NA,25,26,5,0.0,63.68073,5.97,0.138,NA,NA
Janousek_et_al_2025,FIR-EM,2175,2021,6,29,1,10,NA,13,6,0,NA,NA,NA,close flow,NA,0,licor,3.14e-5,NA,4.86e-8,NA,0.998778599,0,0.453414567,NA,5.25578e-4,NA,0.999274961,NA,NA,NA,NA,NA,NA,NA,25,26,5,0.0,134.602,5.97,0.138,NA,NA
Janousek_et_al_2025,FIR-EM,2175,2021,6,29,1,10,NA,13,17,0,NA,NA,NA,close flow,NA,1,licor,3.25e-5,NA,4.61e-8,NA,0.998911399,0,-0.450953508,NA,6.82666e-4,NA,0.998901204,NA,NA,NA,NA,NA,NA,NA,25,26,5,0.0,472.0918,5.97,0.138,NA,NA
Janousek_et_al_2025,FIR-EM,2176,2021,6,29,1,10,NA,13,35,0,NA,NA,NA,close flow,NA,0,licor,5.29e-5,NA,1.25e-7,NA,0.996974576,0,0.35381728,NA,3.69865e-4,NA,0.999344767,NA,NA,NA,NA,NA,NA,NA,26,26,5,0.0,316.592,7.9,0.23,NA,NA
Janousek_et_al_2025,FIR-EM,2176,2021,6,29,1,10,NA,13,47,0,NA,NA,NA,close flow,NA,1,licor,6.04e-5,NA,3.31e-7,NA,0.984036315,0,-0.220246711,NA,4.18097e-4,NA,0.99805784,NA,NA,NA,NA,NA,NA,NA,26,26,5,0.0,210.328,7.9,0.23,NA,NA
Janousek_et_al_2025,FIR-EM,2177,2021,6,29,1,10,NA,14,5,0,NA,NA,NA,close flow,NA,0,licor,1.57844e-4,NA,1.02e-7,NA,0.999776668,0,0.383940934,NA,5.0913e-4,NA,0.999051341,NA,NA,NA,NA,NA,NA,NA,25,26,5,72.199,722.2079,7.9,0.23,NA,NA
Janousek_et_al_2025,FIR-EM,2177,2021,6,29,1,10,NA,14,17,0,NA,NA,NA,close flow,NA,1,licor,1.33799e-4,NA,3.11e-7,NA,0.997084732,0,-0.09848603,NA,7.57772e-4,NA,0.975738862,NA,NA,NA,NA,NA,NA,NA,25,26,5,95.749,670.2691,7.9,0.23,NA,NA
Janousek_et_al_2025,FIR-EM,2178,2021,6,29,1,10,NA,14,32,0,NA,NA,NA,close flow,NA,0,licor,0.003272657,NA,1.39e-5,NA,0.990294134,0,0.153224064,NA,2.19703e-4,NA,0.998891002,NA,NA,NA,NA,NA,NA,NA,25,25,5,79.624,542.6034,6.44,0.095,NA,NA
Janousek_et_al_2025,FIR-EM,2178,2021,6,29,1,10,NA,14,43,0,NA,NA,NA,close flow,NA,1,licor,0.002181286,NA,4.32e-6,NA,0.99788364,0,0.097918063,NA,5.0262e-4,NA,0.98597149,NA,NA,NA,NA,NA,NA,NA,25,25,5,138.752,813.7133,6.44,0.095,NA,NA
Janousek_et_al_2025,FIR-EM,2179,2021,6,29,1,10,NA,14,59,0,NA,NA,NA,close flow,NA,0,licor,0.001331583,NA,7.3e-6,NA,0.985771701,0,0.111700987,NA,3.20987e-4,NA,0.995560622,NA,NA,NA,NA,NA,NA,NA,24,26,5,131.393,672.6951,6.44,0.095,NA,NA
Janousek_et_al_2025,FIR-EM,2179,2021,6,29,1,10,NA,15,11,0,NA,NA,NA,close flow,NA,1,licor,8.46343e-4,NA,3.21e-6,NA,0.993154854,0,-0.019517615,NA,8.28067e-4,NA,0.649348069,NA,NA,NA,NA,NA,NA,NA,24,26,5,195.646,819.2475,6.44,0.095,NA,NA
Janousek_et_al_2025,FRR-RM,2180,2021,6,29,1,10,NA,16,0,0,NA,NA,NA,close flow,NA,0,licor,3.57e-5,NA,1.31e-7,NA,0.991978576,0,0.165663434,NA,4.45243e-4,NA,0.995684669,NA,NA,NA,NA,NA,NA,NA,25,28,5,185.88,695.5986,7.73,0.135,NA,6.62
Janousek_et_al_2025,FRR-RM,2180,2021,6,29,1,10,NA,16,12,0,NA,NA,NA,close flow,NA,1,licor,2.91e-5,NA,5.07e-8,NA,0.998367507,0,-0.148783687,NA,6.48243e-4,NA,0.98985318,NA,NA,NA,NA,NA,NA,NA,25,28,5,153.497,1473.077,7.73,0.135,NA,6.62
Janousek_et_al_2025,FRR-RM,2181,2021,6,29,1,10,NA,16,25,0,NA,NA,NA,close flow,NA,0,licor,4.02e-5,NA,1.45e-7,NA,0.993824183,0,0.116564747,NA,4.12954e-4,NA,0.993268223,NA,NA,NA,NA,NA,NA,NA,24,29,5,139.201,1668.923,7.73,0.135,NA,6.62
Janousek_et_al_2025,FRR-RM,2181,2021,6,29,1,10,NA,16,38,0,NA,NA,NA,close flow,NA,1,licor,3.29e-5,NA,7.54e-8,NA,0.997169038,0,-0.113070379,NA,3.67811e-4,NA,0.994318404,NA,NA,NA,NA,NA,NA,NA,24,29,5,175.104,1668.393,7.73,0.135,NA,6.62
Janousek_et_al_2025,FRR-RM,2182,2021,6,29,1,10,NA,16,53,0,NA,NA,NA,close flow,NA,0,licor,2.85e-5,NA,5.02e-8,NA,0.99832925,0,0.0213657,NA,4.67907e-4,NA,0.832338112,NA,NA,NA,NA,NA,NA,NA,26,29,5,174.126,2318.846,6.85,0.02,NA,6.82
Janousek_et_al_2025,FRR-RM,2182,2021,6,29,1,10,NA,17,4,0,NA,NA,NA,close flow,NA,1,licor,2.76e-5,NA,8.84e-8,NA,0.994499197,0,-0.058591364,NA,3.76708e-4,NA,0.978165288,NA,NA,NA,NA,NA,NA,NA,26,29,5,164.415,1175.792,6.85,0.02,NA,6.82
Janousek_et_al_2025,FRR-RM,2183,2021,6,29,1,10,NA,17,18,0,NA,NA,NA,close flow,NA,0,licor,3.06e-5,NA,4.41e-8,NA,0.998756795,0,0.054893283,NA,3.53105e-4,NA,0.975774705,NA,NA,NA,NA,NA,NA,NA,25,30,5,162.933,1780.569,6.85,0.02,NA,6.82
Janousek_et_al_2025,FRR-RM,2183,2021,6,29,1,10,NA,17,30,0,NA,NA,NA,close flow,NA,1,licor,2.45e-5,NA,4.35e-8,NA,0.998112246,0,-0.06119589,NA,3.24451e-4,NA,0.983414026,NA,NA,NA,NA,NA,NA,NA,25,30,5,175.159,1898.531,6.85,0.02,NA,6.82
Janousek_et_al_2025,FRR-RM,2184,2021,6,29,1,10,NA,17,47,0,NA,NA,NA,close flow,NA,0,licor,0.002161796,NA,3.05e-6,NA,0.998926267,0,0.280615201,NA,5.18615e-4,NA,0.998158967,NA,NA,NA,NA,NA,NA,NA,25,30,5,174.105,1796.09,6.57,0.245,NA,6.56
Janousek_et_al_2025,FRR-RM,2184,2021,6,29,1,10,NA,17,58,0,NA,NA,NA,close flow,NA,1,licor,0.001947228,NA,1.04e-6,NA,0.999845598,0,-0.148215198,NA,0.001412035,NA,0.953278243,NA,NA,NA,NA,NA,NA,NA,25,30,5,161.305,1887.552,6.57,0.245,NA,6.56
Janousek_et_al_2025,FRR-RM,2185,2021,6,29,1,10,NA,18,11,0,NA,NA,NA,close flow,NA,0,licor,2.46094e-4,NA,2.75e-7,NA,0.999250719,0,0.292436256,NA,2.96013e-4,NA,0.999385612,NA,NA,NA,NA,NA,NA,NA,25,30,5,146.901,1009.801,6.57,0.245,NA,6.56
Janousek_et_al_2025,FRR-RM,2185,2021,6,29,1,10,NA,18,23,0,NA,NA,NA,close flow,NA,1,licor,2.42134e-4,NA,9.11e-8,NA,0.999923577,0,-0.021500141,NA,0.001253227,NA,0.62051108,NA,NA,NA,NA,NA,NA,NA,25,30,5,195.09,1502.082,6.57,0.245,NA,6.56
Janousek_et_al_2025,PBD-PA,2198,2021,6,27,1,10,NA,9,57,0,NA,NA,NA,close flow,NA,0,licor,-6.39e-7,NA,1.04e-7,NA,0.043080298,1.2e-9,0.012473063,NA,5.1729e-4,NA,0.446751634,NA,NA,NA,NA,NA,NA,NA,26,26,5,171.168,1067.422,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2198,2021,6,27,1,10,NA,10,13,0,NA,NA,NA,close flow,NA,1,licor,-7.35e-5,NA,8.32e-7,NA,0.902909722,0,0.01029146,NA,4.88592e-4,NA,0.34562694,NA,NA,NA,NA,NA,NA,NA,26,26,5,166.943,894.1754,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2199,2021,6,27,1,10,NA,10,31,0,NA,NA,NA,close flow,NA,0,licor,-7.99e-6,NA,1.12e-7,NA,0.858881136,0,0.217102581,NA,8.21941e-4,NA,0.988103132,NA,NA,NA,NA,NA,NA,NA,26,27.5,5,149.642,798.5442,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2199,2021,6,27,1,10,NA,10,47,0,NA,NA,NA,close flow,NA,1,licor,9.99e-6,NA,5.54e-8,NA,0.974782979,0,0.118998457,NA,5.39345e-4,NA,0.983037104,NA,NA,NA,NA,NA,NA,NA,26,27.5,5,157.834,540.4611,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2200,2021,6,27,1,10,NA,11,4,0,NA,NA,NA,close flow,NA,0,licor,4.27e-6,NA,1.32e-7,NA,0.55670835,1.5e-150,-0.004670057,NA,4.89232e-4,NA,0.112338588,NA,NA,NA,NA,NA,NA,NA,26,25,5,143.368,1254.411,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2200,2021,6,27,1,10,NA,11,20,0,NA,NA,NA,close flow,NA,1,licor,-2.84e-5,NA,7.03e-7,NA,0.659664537,8.53e-199,-0.005160321,NA,4.63538e-4,NA,0.146850424,NA,NA,NA,NA,NA,NA,NA,26,25,5,129.671,1591.801,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2201,2021,6,27,1,10,NA,11,37,0,NA,NA,NA,close flow,NA,0,licor,-6.9e-6,NA,1.07e-7,NA,0.831386093,0,-2.37e-5,NA,2.72312e-4,NA,8.72e-6,NA,NA,NA,NA,NA,NA,NA,27,26,5,14.83381,364.2216,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2201,2021,6,27,1,10,NA,11,54,0,NA,NA,NA,close flow,NA,1,licor,1.95e-7,NA,1.73e-7,NA,0.00151649,0.259006421,5.44008e-4,NA,3.00395e-4,NA,0.003889129,NA,NA,NA,NA,NA,NA,NA,27,26,5,14.83381,1380.411,NA,NA,NA,NA
Janousek_et_al_2025,PBD-PA,2202,2021,6,27,1,10,NA,12,11,0,NA,NA,NA,close flow,NA,0,licor,-1.85e-7,NA,1.2e-7,NA,0.002804638,0.124657699,2.91359e-4,NA,3.39201e-4,NA,8.77573e-4,NA,NA,NA,NA,NA,NA,NA,28,27,5,0.020571,1133.824,NA,NA,NA,NA
